INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(0,TO_DATE('1996/07/17', 'yyyy/mm/dd'),'sxcyklf xvcarnq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(841,TO_DATE('1996/02/14', 'yyyy/mm/dd'),'fpketit xqpzbla','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(842,TO_DATE('1995/01/20', 'yyyy/mm/dd'),'brdjdrbmhlgwkb szgupgternysdx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(843,TO_DATE('1995/07/11', 'yyyy/mm/dd'),'zcplzwphkswrqy nheilslvgxuvyr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(844,TO_DATE('1985/06/18', 'yyyy/mm/dd'),'sfgcyze cdvujcb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(845,TO_DATE('1970/02/27', 'yyyy/mm/dd'),'luwvzouuaxuabn lgcfrlfiijshdz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(846,TO_DATE('1998/03/16', 'yyyy/mm/dd'),'rcqixyq vzrpxir','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(847,TO_DATE('1987/09/01', 'yyyy/mm/dd'),'tzkzrssrefld hlevorxcdxrc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(848,TO_DATE('1982/04/07', 'yyyy/mm/dd'),'goupsj jugpqb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(849,TO_DATE('1984/04/07', 'yyyy/mm/dd'),'kzwzeuydhyyy oznknzdtswxp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(850,TO_DATE('1982/02/01', 'yyyy/mm/dd'),'sahxnnchfnqckg nkqfdicremnuoe','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(851,TO_DATE('1986/11/20', 'yyyy/mm/dd'),'zeiqjfh fwiznpl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(852,TO_DATE('1999/08/18', 'yyyy/mm/dd'),'erqgt pdlzg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(853,TO_DATE('1990/01/24', 'yyyy/mm/dd'),'vflwony vqgtehz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(854,TO_DATE('1981/02/10', 'yyyy/mm/dd'),'xvjdtdnn bcpeyfbe','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(855,TO_DATE('1980/12/09', 'yyyy/mm/dd'),'rqrcypueibf hqgbbdymofn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(856,TO_DATE('1992/02/10', 'yyyy/mm/dd'),'kueqwdo zdmomrh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(857,TO_DATE('1974/02/18', 'yyyy/mm/dd'),'dgrbygklkzip ssaadrkwioht','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(858,TO_DATE('1981/09/25', 'yyyy/mm/dd'),'giovhj erdpcr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(859,TO_DATE('1998/03/25', 'yyyy/mm/dd'),'segyhadws ukhakbafp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(860,TO_DATE('1979/10/30', 'yyyy/mm/dd'),'xmvjkmytho rhtjukgyqd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(861,TO_DATE('1988/07/23', 'yyyy/mm/dd'),'apngd ljwzh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(862,TO_DATE('1980/07/28', 'yyyy/mm/dd'),'jdsecbwfk duchfpfck','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(863,TO_DATE('1991/12/02', 'yyyy/mm/dd'),'jgxxznwzqzcg nvrxlnzapyhz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(864,TO_DATE('1999/05/01', 'yyyy/mm/dd'),'nfihusrroepv ifonkpvcqnfl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(865,TO_DATE('1988/09/27', 'yyyy/mm/dd'),'brbtayjbvfdn tijgncbamkec','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(866,TO_DATE('1974/02/19', 'yyyy/mm/dd'),'brxvrvrxvv ogtmjgvlwv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(867,TO_DATE('1995/04/12', 'yyyy/mm/dd'),'xqrrdiyketnpks ilvjogbemciopi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(868,TO_DATE('1985/03/12', 'yyyy/mm/dd'),'wrqlebqreooklp tggvedluuopgwg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(869,TO_DATE('1995/01/14', 'yyyy/mm/dd'),'fkcjqwfgimlcjo rnowwhbamqvdbp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(870,TO_DATE('1989/06/01', 'yyyy/mm/dd'),'krbjnudlsj wxrtwewhst','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(871,TO_DATE('1970/08/12', 'yyyy/mm/dd'),'mygqpuuusos pxdjuuisevn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(872,TO_DATE('1971/01/17', 'yyyy/mm/dd'),'jltfxvrd vvrvynjx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(873,TO_DATE('1991/10/20', 'yyyy/mm/dd'),'vqogteaywec vvfzcdguijy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(874,TO_DATE('1971/01/17', 'yyyy/mm/dd'),'rdkxdhtbceawnv nmtpqhdtttvtnx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(875,TO_DATE('1998/05/05', 'yyyy/mm/dd'),'ldnrwf fgnqxg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(876,TO_DATE('1977/10/30', 'yyyy/mm/dd'),'mifspzv oogtaoa','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(877,TO_DATE('1977/11/10', 'yyyy/mm/dd'),'qivtwgsrgo wjpbjlulbs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(878,TO_DATE('1980/01/29', 'yyyy/mm/dd'),'whhotqkistive oksxcvtoupcgj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(879,TO_DATE('1992/06/26', 'yyyy/mm/dd'),'hdhkkzcasltvr nuxyzltkzcpzv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(880,TO_DATE('1971/11/25', 'yyyy/mm/dd'),'enuxqitgju laeojgjhah','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(881,TO_DATE('1998/01/15', 'yyyy/mm/dd'),'ojqtsawzcvwpfw mphbedyxbrvwxk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(882,TO_DATE('1983/04/20', 'yyyy/mm/dd'),'bbfccdyzd crkynbozg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(883,TO_DATE('1977/07/20', 'yyyy/mm/dd'),'xeltbgejhlnu egchmxocorkc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(884,TO_DATE('1993/09/10', 'yyyy/mm/dd'),'zyvsxbyxf xqcdbvruv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(885,TO_DATE('1987/03/11', 'yyyy/mm/dd'),'noviansqg phxgbqzfs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(886,TO_DATE('1979/03/09', 'yyyy/mm/dd'),'klbkrxmifnm fccggxtmjce','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(887,TO_DATE('1988/10/16', 'yyyy/mm/dd'),'wsfeldjehgmlr cgqkbiontbcyo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(888,TO_DATE('1985/05/12', 'yyyy/mm/dd'),'taoec svqrm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(889,TO_DATE('1990/10/21', 'yyyy/mm/dd'),'cxuuudlgndyyq bbhfvlanzbnjz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(890,TO_DATE('1993/08/27', 'yyyy/mm/dd'),'etxfmwqpuimyax pmbjwnqivnumjr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(891,TO_DATE('1992/03/09', 'yyyy/mm/dd'),'vucaignbuziun gmxomjqwfjrjj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(892,TO_DATE('1976/05/25', 'yyyy/mm/dd'),'htljthuolu yhypeqebkl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(893,TO_DATE('1978/10/13', 'yyyy/mm/dd'),'triuzquyz upewccwug','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(894,TO_DATE('1981/08/11', 'yyyy/mm/dd'),'ljdjdwtkbwnoxu gepnfygzxjrfhy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(895,TO_DATE('1978/03/22', 'yyyy/mm/dd'),'mcpmmtncmeu fojinfaecfp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(896,TO_DATE('1981/04/05', 'yyyy/mm/dd'),'rdhcbvmas qovajunsy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(897,TO_DATE('1980/05/30', 'yyyy/mm/dd'),'tyfficzbbbes xditflggrafp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(898,TO_DATE('1971/11/22', 'yyyy/mm/dd'),'yuoomqqxatr zplyyyctmkl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(899,TO_DATE('1992/05/10', 'yyyy/mm/dd'),'pjkcdmtsgkq savscbtfurj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(900,TO_DATE('1970/08/19', 'yyyy/mm/dd'),'nabnmeufsp wjozpoqrae','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(901,TO_DATE('1984/06/22', 'yyyy/mm/dd'),'qagbeieqvx uwacwqmety','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(902,TO_DATE('1974/10/17', 'yyyy/mm/dd'),'llantl ursntw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(903,TO_DATE('1994/03/19', 'yyyy/mm/dd'),'tgnaytkub rlclocfde','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(904,TO_DATE('1983/02/01', 'yyyy/mm/dd'),'uulwmps ijlxjkg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(905,TO_DATE('1984/02/06', 'yyyy/mm/dd'),'grbtogcdkuvkjg mjrxyhhcjzjery','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(906,TO_DATE('1995/04/26', 'yyyy/mm/dd'),'oetdwa spmang','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(907,TO_DATE('1989/03/28', 'yyyy/mm/dd'),'ziqcf jndqq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(908,TO_DATE('1996/03/28', 'yyyy/mm/dd'),'mwstgyxmug lpfquhdmpi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(909,TO_DATE('1978/04/18', 'yyyy/mm/dd'),'podep ieycd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(910,TO_DATE('1981/08/26', 'yyyy/mm/dd'),'rhtalxsiuqahg gkyqjdxdfhomi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(911,TO_DATE('1977/07/17', 'yyyy/mm/dd'),'ndplgpqlsb nrehggfkgo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(912,TO_DATE('1992/03/23', 'yyyy/mm/dd'),'clnmrfpye iqomtkeem','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(913,TO_DATE('1998/07/22', 'yyyy/mm/dd'),'asrtfkxosqnv mptcjxmqxcbz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(914,TO_DATE('1994/07/19', 'yyyy/mm/dd'),'nxlgojubc lvegpjriy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(915,TO_DATE('1976/02/11', 'yyyy/mm/dd'),'ppdhkzdmxueg wkujvbavdyey','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(916,TO_DATE('1974/05/27', 'yyyy/mm/dd'),'nocuxcoyt dwahlezrr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(917,TO_DATE('1977/01/11', 'yyyy/mm/dd'),'blyxrnmp sbpiruyv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(918,TO_DATE('1970/12/30', 'yyyy/mm/dd'),'gdkwwwdngdtjp wtculijzfoxpq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(919,TO_DATE('1997/06/13', 'yyyy/mm/dd'),'pavlba hcpbuv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(920,TO_DATE('1981/02/05', 'yyyy/mm/dd'),'ylqwxxa kendfoh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(921,TO_DATE('1984/10/02', 'yyyy/mm/dd'),'gqqeflpxgxntb msmoqsnwktyyi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(922,TO_DATE('1989/02/03', 'yyyy/mm/dd'),'usqjec fbfnnt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(923,TO_DATE('1989/11/06', 'yyyy/mm/dd'),'ktkpmnpx xlmysvcu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(924,TO_DATE('1970/07/26', 'yyyy/mm/dd'),'vyndinbu egvfnbdb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(925,TO_DATE('1993/05/17', 'yyyy/mm/dd'),'vikpmc hrounw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(926,TO_DATE('1977/07/05', 'yyyy/mm/dd'),'odydajnatrlh qnbuhzxwukqj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(927,TO_DATE('1972/10/16', 'yyyy/mm/dd'),'xhyqz jvrxa','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(928,TO_DATE('1997/08/05', 'yyyy/mm/dd'),'yvtwgrvgdiz szojojrdavz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(929,TO_DATE('1979/10/27', 'yyyy/mm/dd'),'dpxdmyebdrpt kkeiohvckazt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(930,TO_DATE('1985/10/26', 'yyyy/mm/dd'),'drieezmemtb mhtqcadgwud','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(931,TO_DATE('1974/04/14', 'yyyy/mm/dd'),'cevvlqoq bmgzoyvv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(932,TO_DATE('1973/08/07', 'yyyy/mm/dd'),'xogpisru yiftdjaj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(933,TO_DATE('1989/10/23', 'yyyy/mm/dd'),'gexnknlfjj zsuwlntgra','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(934,TO_DATE('1995/09/18', 'yyyy/mm/dd'),'kqkdau ydpzpa','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(935,TO_DATE('1980/04/12', 'yyyy/mm/dd'),'tzrbjw pqjwwi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(936,TO_DATE('1977/07/07', 'yyyy/mm/dd'),'sviiv znmvv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(937,TO_DATE('1993/07/04', 'yyyy/mm/dd'),'mtjbchneryvthk quznmwwqfgwkve','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(938,TO_DATE('1995/09/11', 'yyyy/mm/dd'),'mmoeowq qzxgufh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(939,TO_DATE('1989/12/10', 'yyyy/mm/dd'),'scfzvkggka kidxavqbus','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(940,TO_DATE('1978/02/26', 'yyyy/mm/dd'),'futqwwabbkrbh vqzvpoppttuwq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(941,TO_DATE('1998/11/19', 'yyyy/mm/dd'),'crmtospjxjtd usihyfivyzxl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(942,TO_DATE('1988/08/04', 'yyyy/mm/dd'),'vtfcnpursfsxf qvfssqdknahdn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(943,TO_DATE('1973/01/02', 'yyyy/mm/dd'),'jzqhjboefizydb otkxodojbuqgxi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(944,TO_DATE('1982/03/25', 'yyyy/mm/dd'),'dnpyazpgb hjnpxfoqw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(945,TO_DATE('1974/05/23', 'yyyy/mm/dd'),'leqhttrj lkyhpqrj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(946,TO_DATE('1983/02/02', 'yyyy/mm/dd'),'qtfwggviasngm vlzovkwbuzzxj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(947,TO_DATE('1982/09/11', 'yyyy/mm/dd'),'gtabvtozedpsmg qvzscdebeasyea','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(948,TO_DATE('1992/07/21', 'yyyy/mm/dd'),'nmcfdy dmlssg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(949,TO_DATE('1987/09/21', 'yyyy/mm/dd'),'vxsbbwdn cqtriqao','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(950,TO_DATE('1993/05/08', 'yyyy/mm/dd'),'liecrsz irbtwbs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(951,TO_DATE('1995/07/08', 'yyyy/mm/dd'),'lyepznexsjcs kawjymyffirs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(952,TO_DATE('1996/03/05', 'yyyy/mm/dd'),'messegn udnmarx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(953,TO_DATE('1988/11/29', 'yyyy/mm/dd'),'mnmqmzkzlre gziapzxddcy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(954,TO_DATE('1972/05/21', 'yyyy/mm/dd'),'wlqaf txkno','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(955,TO_DATE('1987/04/20', 'yyyy/mm/dd'),'dkhvhs etbfxs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(956,TO_DATE('1977/07/16', 'yyyy/mm/dd'),'fmqogljowej exxwelvgjhz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(957,TO_DATE('1993/10/15', 'yyyy/mm/dd'),'dayfkrquhb eaqudmvref','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(958,TO_DATE('1997/12/18', 'yyyy/mm/dd'),'pgkfioapvu wtfpefwook','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(959,TO_DATE('1995/03/08', 'yyyy/mm/dd'),'oklyb eqfks','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(960,TO_DATE('1996/07/13', 'yyyy/mm/dd'),'yljerlsko qeaarpqsw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(961,TO_DATE('1976/10/03', 'yyyy/mm/dd'),'yjucg mucwy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(962,TO_DATE('1986/05/13', 'yyyy/mm/dd'),'rdpfqb xjflxd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(963,TO_DATE('1980/05/09', 'yyyy/mm/dd'),'nyfazje pseqxar','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(964,TO_DATE('1971/03/18', 'yyyy/mm/dd'),'pqaqb tgtzp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(965,TO_DATE('1994/07/08', 'yyyy/mm/dd'),'jeakfza uvvltob','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(966,TO_DATE('1984/04/26', 'yyyy/mm/dd'),'xlvspni yovkune','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(967,TO_DATE('1993/02/29', 'yyyy/mm/dd'),'owokcyojawm skzsztwdwnz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(968,TO_DATE('1982/10/01', 'yyyy/mm/dd'),'lhyibbtmg mjsalkpmw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(969,TO_DATE('1993/05/23', 'yyyy/mm/dd'),'dvcnlv xkdesp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(970,TO_DATE('1992/06/25', 'yyyy/mm/dd'),'fvtddfqyrx gqxikeskxl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(971,TO_DATE('1985/07/06', 'yyyy/mm/dd'),'kjbegfp uzuzlmn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(972,TO_DATE('1980/05/04', 'yyyy/mm/dd'),'smsgwfsht jdiegswvo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(973,TO_DATE('1985/07/28', 'yyyy/mm/dd'),'eboubakuh uwypwmujh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(974,TO_DATE('1980/11/22', 'yyyy/mm/dd'),'qqiwapxkudw apmeanxwabz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(975,TO_DATE('1993/05/27', 'yyyy/mm/dd'),'vprnnz cfhrqi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(976,TO_DATE('1996/04/20', 'yyyy/mm/dd'),'psixlfuhsp czoqmubzeg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(977,TO_DATE('1981/11/16', 'yyyy/mm/dd'),'ssywqarrh gwwnovhkp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(978,TO_DATE('1973/08/04', 'yyyy/mm/dd'),'gvdmskzwm fwklugrdg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(979,TO_DATE('1975/07/11', 'yyyy/mm/dd'),'thdmtpwiv edxmmdouw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(980,TO_DATE('1974/11/04', 'yyyy/mm/dd'),'etmbbf lnnalu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(981,TO_DATE('1975/07/28', 'yyyy/mm/dd'),'nbsgpzguomi dmjnuubnqtg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(982,TO_DATE('1996/01/10', 'yyyy/mm/dd'),'wthgivtpt fuysupcqh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(983,TO_DATE('1994/08/07', 'yyyy/mm/dd'),'gjectemvd pxuvtsdzi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(984,TO_DATE('1987/07/13', 'yyyy/mm/dd'),'nekfqjtgpzstsg vetarxyhnldvuq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(985,TO_DATE('1995/11/30', 'yyyy/mm/dd'),'iqaxcw iskyxs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(986,TO_DATE('1977/07/27', 'yyyy/mm/dd'),'dacllqljcrfc tpeatyjagwva','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(987,TO_DATE('1999/06/17', 'yyyy/mm/dd'),'thedhpusibfs qkxejmsrslqw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(988,TO_DATE('1971/07/19', 'yyyy/mm/dd'),'vwyciakvqzo nmrcbxmgvyu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(989,TO_DATE('1998/10/24', 'yyyy/mm/dd'),'yovgfbt gorefop','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(990,TO_DATE('1999/10/09', 'yyyy/mm/dd'),'irrmwhrkfyx hudfppfsmpr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(991,TO_DATE('1988/10/17', 'yyyy/mm/dd'),'mfufzwrxhz qsngupcpqi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(992,TO_DATE('1986/08/03', 'yyyy/mm/dd'),'wgmef cggjk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(993,TO_DATE('1999/06/19', 'yyyy/mm/dd'),'owwqw talcn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(994,TO_DATE('1979/03/03', 'yyyy/mm/dd'),'qqnafsjqseneo cujsrrtlnknvx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(995,TO_DATE('1971/11/24', 'yyyy/mm/dd'),'gpiwtqihvku iyqpigaxtjb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(996,TO_DATE('1992/03/20', 'yyyy/mm/dd'),'fhtasopty vgradouiv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(997,TO_DATE('1998/07/30', 'yyyy/mm/dd'),'puqekdxuwqe lpwlukjazfm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(998,TO_DATE('1971/02/27', 'yyyy/mm/dd'),'zsmhtihoehck bnriytksqeiv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(999,TO_DATE('1994/01/06', 'yyyy/mm/dd'),'bwfvwduqaumn govwgebaxlbk','f');
