INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(0,TO_DATE('1992/01/02', 'yyyy/mm/dd'),'jkzuott lorhfzm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(843,TO_DATE('1991/10/30', 'yyyy/mm/dd'),'zykrnqblseyh awnnncyribxl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(844,TO_DATE('1987/01/08', 'yyyy/mm/dd'),'axdlazci nkfbisqz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(845,TO_DATE('1989/10/19', 'yyyy/mm/dd'),'leouvaafn kjobtexjo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(846,TO_DATE('1999/03/24', 'yyyy/mm/dd'),'xdnjkthlqgwm ftdjpxiwmasc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(847,TO_DATE('1997/01/16', 'yyyy/mm/dd'),'heqlic qzocja','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(848,TO_DATE('1978/10/23', 'yyyy/mm/dd'),'bdeucccvxkj otmyahwonib','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(849,TO_DATE('1984/01/22', 'yyyy/mm/dd'),'poapwscgat jciqpwzyqr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(850,TO_DATE('1996/03/02', 'yyyy/mm/dd'),'netfsazp oafbgluk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(851,TO_DATE('1990/05/21', 'yyyy/mm/dd'),'xprfwjmphugj blmiuuivxljx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(852,TO_DATE('1989/01/14', 'yyyy/mm/dd'),'tqwepsjrsjiul tuhfrlihsxdyd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(853,TO_DATE('1970/06/19', 'yyyy/mm/dd'),'gyscljpldmuzn cydsxdlzqhkei','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(854,TO_DATE('1976/10/16', 'yyyy/mm/dd'),'tiknlmydmrwl xxfhsrrgzwkm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(855,TO_DATE('1995/04/18', 'yyyy/mm/dd'),'biacbtttqyn ixsmeekczmo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(856,TO_DATE('1989/02/16', 'yyyy/mm/dd'),'bfzyzhxnvem zfdkfxuoxxf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(857,TO_DATE('1989/03/22', 'yyyy/mm/dd'),'pvrpylrk rmumljqz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(858,TO_DATE('1997/08/18', 'yyyy/mm/dd'),'lqinnxttco gybgofuuvn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(859,TO_DATE('1973/08/19', 'yyyy/mm/dd'),'qkpvbofjkffw tygxupohrbga','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(860,TO_DATE('1971/09/10', 'yyyy/mm/dd'),'ynsntm biakil','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(861,TO_DATE('1998/01/29', 'yyyy/mm/dd'),'fbizojybfoutyc zbbkkacofnlgkn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(862,TO_DATE('1997/12/07', 'yyyy/mm/dd'),'omcngb awikvx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(863,TO_DATE('1997/02/20', 'yyyy/mm/dd'),'xyesrpkjhnnij sbmmgphsewhqk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(864,TO_DATE('1978/06/13', 'yyyy/mm/dd'),'wwonequhmany ekpqkotcvygq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(865,TO_DATE('1982/10/09', 'yyyy/mm/dd'),'qpkooukgt jczuflzqk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(866,TO_DATE('1980/08/19', 'yyyy/mm/dd'),'kdghgdqpnsinwm kfptsbbiolfnlx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(867,TO_DATE('1995/09/07', 'yyyy/mm/dd'),'fzjslvwxbjgpy inrytebugflti','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(868,TO_DATE('1993/08/24', 'yyyy/mm/dd'),'qbumnfolx taevfavxw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(869,TO_DATE('1970/08/13', 'yyyy/mm/dd'),'susqi enyvy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(870,TO_DATE('1995/03/26', 'yyyy/mm/dd'),'vhzdad qudmmp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(871,TO_DATE('1987/02/14', 'yyyy/mm/dd'),'aestin sudtsc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(872,TO_DATE('1984/05/13', 'yyyy/mm/dd'),'dpilmdhbzdar ziqvelbjfabg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(873,TO_DATE('1991/04/23', 'yyyy/mm/dd'),'xsrsmofevzamk tyhrccgilpuxu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(874,TO_DATE('1982/02/21', 'yyyy/mm/dd'),'jejfvy xxwlcr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(875,TO_DATE('1998/05/26', 'yyyy/mm/dd'),'fwvqcyv sxwjaoj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(876,TO_DATE('1987/06/07', 'yyyy/mm/dd'),'fncpke tkrxbm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(877,TO_DATE('1979/08/24', 'yyyy/mm/dd'),'pwjlaa wyisto','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(878,TO_DATE('1976/01/02', 'yyyy/mm/dd'),'kfmqunszj jtjfnjewl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(879,TO_DATE('1979/01/04', 'yyyy/mm/dd'),'onhbbl olpcnr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(880,TO_DATE('1973/06/01', 'yyyy/mm/dd'),'qvmmindxbhmno ogubewnbkzpyv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(881,TO_DATE('1988/01/15', 'yyyy/mm/dd'),'nvfkjpmbi ljvfriowj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(882,TO_DATE('1989/12/19', 'yyyy/mm/dd'),'eeoaeby kzgqsgv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(883,TO_DATE('1994/09/11', 'yyyy/mm/dd'),'dwrpoysszgrtxp zdjomrflvngikr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(884,TO_DATE('1993/05/03', 'yyyy/mm/dd'),'gepmeqdaynsyh qoicxyspxcewi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(885,TO_DATE('1978/01/23', 'yyyy/mm/dd'),'ykvzgs twpblw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(886,TO_DATE('1983/07/17', 'yyyy/mm/dd'),'uqorxwncxsqmgz hsqmsvlyhuzfwa','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(887,TO_DATE('1970/01/26', 'yyyy/mm/dd'),'ekpbgk mullsl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(888,TO_DATE('1997/03/23', 'yyyy/mm/dd'),'cmytdoyvor sxvdvrosio','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(889,TO_DATE('1980/04/12', 'yyyy/mm/dd'),'yduzbx qdzxzq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(890,TO_DATE('1984/12/18', 'yyyy/mm/dd'),'yhxaj gnchk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(891,TO_DATE('1985/09/30', 'yyyy/mm/dd'),'ycmoedqhdyovz mltxiqzbngeyn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(892,TO_DATE('1974/02/25', 'yyyy/mm/dd'),'yvnqrhyclku vwkoabekaur','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(893,TO_DATE('1978/12/20', 'yyyy/mm/dd'),'mzhohuvmu juctvhkat','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(894,TO_DATE('1985/11/04', 'yyyy/mm/dd'),'ydkfofjy wailfypl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(895,TO_DATE('1979/03/08', 'yyyy/mm/dd'),'dbjqurqvhngsh dunyysemvhxpm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(896,TO_DATE('1982/05/03', 'yyyy/mm/dd'),'htlrdveo lnirdjil','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(897,TO_DATE('1986/04/12', 'yyyy/mm/dd'),'ixjzewteycqm idytgraehoyr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(898,TO_DATE('1987/06/01', 'yyyy/mm/dd'),'rgcvzmnvjrai jmgpbazkboks','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(899,TO_DATE('1975/07/28', 'yyyy/mm/dd'),'azwutdvrasjnz icljoslvatxvj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(900,TO_DATE('1971/12/05', 'yyyy/mm/dd'),'slxsh zrdlx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(901,TO_DATE('1991/06/26', 'yyyy/mm/dd'),'wzkdxmzo kkkvpsvu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(902,TO_DATE('1987/11/09', 'yyyy/mm/dd'),'umpthmpfoz tvepjhvwap','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(903,TO_DATE('1986/08/18', 'yyyy/mm/dd'),'ksobbvovyvvaob gppqhsncqbbjja','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(904,TO_DATE('1977/06/29', 'yyyy/mm/dd'),'pcasamuqacsfi cuytcicqfrnct','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(905,TO_DATE('1994/07/23', 'yyyy/mm/dd'),'siyzgtif giivlfyx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(906,TO_DATE('1978/03/21', 'yyyy/mm/dd'),'vxfuahbyizesf zloljruoxxljy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(907,TO_DATE('1997/11/06', 'yyyy/mm/dd'),'thabsvub eoraypuq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(908,TO_DATE('1985/09/16', 'yyyy/mm/dd'),'lorqmqesj dbmqyltka','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(909,TO_DATE('1974/08/24', 'yyyy/mm/dd'),'xmqgrceph mrzqyjyvp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(910,TO_DATE('1991/11/26', 'yyyy/mm/dd'),'yyivebcl iavodujh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(911,TO_DATE('1994/07/30', 'yyyy/mm/dd'),'bvsphz mgchxt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(912,TO_DATE('1977/03/13', 'yyyy/mm/dd'),'qovyyvkil teqayrojz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(913,TO_DATE('1981/01/29', 'yyyy/mm/dd'),'wsgtjbyh rnmwazyx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(914,TO_DATE('1971/01/06', 'yyyy/mm/dd'),'wdsbuv pgfnkj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(915,TO_DATE('1983/12/24', 'yyyy/mm/dd'),'hhpnhdirdn bsxulrlfvk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(916,TO_DATE('1972/11/02', 'yyyy/mm/dd'),'iwkrjahveg osnaorghso','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(917,TO_DATE('1989/10/11', 'yyyy/mm/dd'),'lwucqgi jbilgcq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(918,TO_DATE('1998/07/09', 'yyyy/mm/dd'),'ptdnigmz brauuyzl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(919,TO_DATE('1982/08/15', 'yyyy/mm/dd'),'vkyyxsdyqhy zbyfblmgyyx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(920,TO_DATE('1991/08/27', 'yyyy/mm/dd'),'snnzhjasqn lupfzrfthu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(921,TO_DATE('1977/03/03', 'yyyy/mm/dd'),'akwdvcllttoskz kihnuzldlepogs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(922,TO_DATE('1986/07/18', 'yyyy/mm/dd'),'pgbck phbai','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(923,TO_DATE('1992/10/14', 'yyyy/mm/dd'),'mggvotgeejssnl rocsaaquyvxrij','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(924,TO_DATE('1987/10/30', 'yyyy/mm/dd'),'evtrsuibmuwtnf dxneshgvyqbvao','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(925,TO_DATE('1978/07/17', 'yyyy/mm/dd'),'qxaqmbm yynhntt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(926,TO_DATE('1989/03/04', 'yyyy/mm/dd'),'qynmu jkavz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(927,TO_DATE('1976/03/10', 'yyyy/mm/dd'),'fqfsuedex wjxhvcgig','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(928,TO_DATE('1991/12/05', 'yyyy/mm/dd'),'fzsmzjruczu rsbfcuzjxjf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(929,TO_DATE('1994/10/10', 'yyyy/mm/dd'),'tdljkigp nraahxum','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(930,TO_DATE('1970/07/20', 'yyyy/mm/dd'),'oibottcqlmarr ahloefwszwwql','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(931,TO_DATE('1988/02/09', 'yyyy/mm/dd'),'kotjtxjewxstnl oibsghznzpgynp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(932,TO_DATE('1970/07/17', 'yyyy/mm/dd'),'frayg itdzv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(933,TO_DATE('1986/11/15', 'yyyy/mm/dd'),'zosspmuarazod sfyfqczqltoqe','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(934,TO_DATE('1980/07/12', 'yyyy/mm/dd'),'eajzal mpeabt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(935,TO_DATE('1997/05/30', 'yyyy/mm/dd'),'knlkkvf ozzdbze','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(936,TO_DATE('1996/06/26', 'yyyy/mm/dd'),'ezzmiyjwgat ibvhkddfpil','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(937,TO_DATE('1984/11/12', 'yyyy/mm/dd'),'msmmdqsyd yjvowzaaa','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(938,TO_DATE('1981/03/01', 'yyyy/mm/dd'),'okxqkbm qixykdc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(939,TO_DATE('1999/01/18', 'yyyy/mm/dd'),'hbrrxmcr tdnejyls','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(940,TO_DATE('1990/06/17', 'yyyy/mm/dd'),'xlqigheuh xsdowbene','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(941,TO_DATE('1995/08/28', 'yyyy/mm/dd'),'nykguwldeiw hdqsiajtwkp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(942,TO_DATE('1978/04/21', 'yyyy/mm/dd'),'ptnvbuspxjbq kcqlrvygeanz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(943,TO_DATE('1994/05/26', 'yyyy/mm/dd'),'iotcq iciqr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(944,TO_DATE('1980/01/10', 'yyyy/mm/dd'),'avwbljcjzu ugbflvrthz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(945,TO_DATE('1994/08/14', 'yyyy/mm/dd'),'ympzjkfw nncmokrm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(946,TO_DATE('1981/01/11', 'yyyy/mm/dd'),'uhfal fwvpz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(947,TO_DATE('1997/03/23', 'yyyy/mm/dd'),'ymwaoipkduipz mrizknnnnrcry','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(948,TO_DATE('1972/12/12', 'yyyy/mm/dd'),'yctfog stodws','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(949,TO_DATE('1999/12/29', 'yyyy/mm/dd'),'pkgmjdvnwgh idrdvueonfx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(950,TO_DATE('1979/03/16', 'yyyy/mm/dd'),'useon ourxm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(951,TO_DATE('1985/08/03', 'yyyy/mm/dd'),'qwomppszj dqpubvepy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(952,TO_DATE('1978/03/03', 'yyyy/mm/dd'),'mteepubsc qotisgevx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(953,TO_DATE('1996/10/04', 'yyyy/mm/dd'),'uzmzad lamprf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(954,TO_DATE('1988/07/27', 'yyyy/mm/dd'),'avjbrlcdkmwzrt xcbgkjixjubdlg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(955,TO_DATE('1974/03/10', 'yyyy/mm/dd'),'ubqmrqchlwj fywuiaplnjr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(956,TO_DATE('1999/01/13', 'yyyy/mm/dd'),'hortvxuekb rvsrgtiohg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(957,TO_DATE('1990/03/04', 'yyyy/mm/dd'),'hlixliiubhzq jocskozhumlc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(958,TO_DATE('1992/05/08', 'yyyy/mm/dd'),'bmkffomuyhgtpq oyipuyjxvmwfua','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(959,TO_DATE('1990/10/20', 'yyyy/mm/dd'),'vzqagod zrgagbc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(960,TO_DATE('1973/06/02', 'yyyy/mm/dd'),'yrkgbug zkevwwv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(961,TO_DATE('1972/05/03', 'yyyy/mm/dd'),'ztgxbnjktwqx olmivtpgtwqh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(962,TO_DATE('1984/11/02', 'yyyy/mm/dd'),'szyaxoqkpyufr rllyhopkrirfm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(963,TO_DATE('1999/03/23', 'yyyy/mm/dd'),'ldkunnrwa vgeovvjss','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(964,TO_DATE('1982/06/01', 'yyyy/mm/dd'),'pgwgjmoazausp lspmmurngceyx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(965,TO_DATE('1976/09/05', 'yyyy/mm/dd'),'roimy iztut','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(966,TO_DATE('1991/08/27', 'yyyy/mm/dd'),'zfnckzsuu khfrzeufg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(967,TO_DATE('1989/02/09', 'yyyy/mm/dd'),'cpsfflogbjfc nfiapxcvjgno','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(968,TO_DATE('1981/06/09', 'yyyy/mm/dd'),'wuwkafplb lqypkhioh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(969,TO_DATE('1990/03/21', 'yyyy/mm/dd'),'ovrlnanl jzsyildw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(970,TO_DATE('1988/12/03', 'yyyy/mm/dd'),'costrmkifbbzlu zkzoutpzalseku','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(971,TO_DATE('1987/12/10', 'yyyy/mm/dd'),'ezaycvbjmpidz yriqoivjygees','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(972,TO_DATE('1979/03/03', 'yyyy/mm/dd'),'jerrkppsrqxw oicnhacjlibn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(973,TO_DATE('1992/05/21', 'yyyy/mm/dd'),'hgtnuzycgbhwpp qlefvulbwcnmdl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(974,TO_DATE('1989/09/16', 'yyyy/mm/dd'),'dnyyvbkvnkrpu yfoneilpwiorg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(975,TO_DATE('1987/11/29', 'yyyy/mm/dd'),'hpace aajcw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(976,TO_DATE('1990/11/05', 'yyyy/mm/dd'),'swsumjcygmzpn edpvzsznlrwzh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(977,TO_DATE('1981/09/26', 'yyyy/mm/dd'),'ndhdwbyj dtgnvbuq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(978,TO_DATE('1990/03/02', 'yyyy/mm/dd'),'cdbmtztks wpemetmpc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(979,TO_DATE('1970/10/27', 'yyyy/mm/dd'),'ypfprhimmxuo ldnpwxkavlpo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(980,TO_DATE('1984/01/13', 'yyyy/mm/dd'),'hvgseunqw jtaudhavc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(981,TO_DATE('1974/12/08', 'yyyy/mm/dd'),'sawad qjeyb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(982,TO_DATE('1974/12/16', 'yyyy/mm/dd'),'raofsvhr lyoqihez','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(983,TO_DATE('1984/08/06', 'yyyy/mm/dd'),'ilphrjpy ulcmssxe','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(984,TO_DATE('1993/09/23', 'yyyy/mm/dd'),'wjtgscfva lvdswqsds','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(985,TO_DATE('1976/07/10', 'yyyy/mm/dd'),'kofwwswmguy dajzdvblhjk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(986,TO_DATE('1994/02/18', 'yyyy/mm/dd'),'hmqom bjdqu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(987,TO_DATE('1975/07/23', 'yyyy/mm/dd'),'abzjlqei csmswztk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(988,TO_DATE('1976/06/03', 'yyyy/mm/dd'),'sccuf qvtnd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(989,TO_DATE('1987/10/19', 'yyyy/mm/dd'),'bhemrgeuofswf rhqtqwiianopc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(990,TO_DATE('1985/08/26', 'yyyy/mm/dd'),'tajxic wbiufd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(991,TO_DATE('1978/03/07', 'yyyy/mm/dd'),'jdenhmuqyftq zqpxlhrdlhxu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(992,TO_DATE('1982/09/29', 'yyyy/mm/dd'),'rpqbysxshe ccoiqmasqc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(993,TO_DATE('1984/03/27', 'yyyy/mm/dd'),'yvprxp cedyxc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(994,TO_DATE('1984/07/10', 'yyyy/mm/dd'),'tymurcnbidn hgtaxwbviwc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(995,TO_DATE('1974/04/24', 'yyyy/mm/dd'),'ndpppy dnbpcn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(996,TO_DATE('1985/01/21', 'yyyy/mm/dd'),'vwwmf guknc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(997,TO_DATE('1993/08/06', 'yyyy/mm/dd'),'djxmu usisb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(998,TO_DATE('1995/10/08', 'yyyy/mm/dd'),'izcdjw ehlxka','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(999,TO_DATE('1996/02/29', 'yyyy/mm/dd'),'tlhibksvsokre ccyaeukkyrmvr','f');
