INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(0,TO_DATE('1982/05/09', 'yyyy/mm/dd'),'oaqclkk ekefgtd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(843,TO_DATE('1981/01/25', 'yyyy/mm/dd'),'lrfblgds zqeocgti','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(844,TO_DATE('1979/03/06', 'yyyy/mm/dd'),'bymlybbwat vwnhlkpvrf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(845,TO_DATE('1983/04/12', 'yyyy/mm/dd'),'iyjrgwuoycft gxdfofuysuvt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(846,TO_DATE('1992/07/04', 'yyyy/mm/dd'),'nwxeloihd wltpbxoft','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(847,TO_DATE('1993/06/28', 'yyyy/mm/dd'),'wefhpqwhcrrf muyhaqpfkevh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(848,TO_DATE('1995/09/11', 'yyyy/mm/dd'),'qsinhlzi fykbnkok','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(849,TO_DATE('1975/03/21', 'yyyy/mm/dd'),'bvlozkyia wuyxuissc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(850,TO_DATE('1971/02/26', 'yyyy/mm/dd'),'uduquet eaolyyx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(851,TO_DATE('1990/12/04', 'yyyy/mm/dd'),'jjyecouig ywymgpwkx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(852,TO_DATE('1991/05/01', 'yyyy/mm/dd'),'iurdkn eecaok','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(853,TO_DATE('1985/09/07', 'yyyy/mm/dd'),'jigjddermxyt rpovmtfxaedv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(854,TO_DATE('1993/06/13', 'yyyy/mm/dd'),'vzjumbdafhtpb bzsfjjhbafull','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(855,TO_DATE('1981/03/15', 'yyyy/mm/dd'),'mccuuiztk meroxkdnh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(856,TO_DATE('1984/10/11', 'yyyy/mm/dd'),'veqtcu zojbvf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(857,TO_DATE('1985/09/20', 'yyyy/mm/dd'),'qpqhnyljhp xfqvqxnrtb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(858,TO_DATE('1976/07/30', 'yyyy/mm/dd'),'rqujxh ssqjvr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(859,TO_DATE('1976/11/08', 'yyyy/mm/dd'),'eafyqwaag gztqqgolv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(860,TO_DATE('1992/10/07', 'yyyy/mm/dd'),'jkecyhg hiyuldn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(861,TO_DATE('1979/10/21', 'yyyy/mm/dd'),'tsmwxbmif whjqcisjq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(862,TO_DATE('1970/03/22', 'yyyy/mm/dd'),'bxycgup xvbhoau','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(863,TO_DATE('1999/07/16', 'yyyy/mm/dd'),'gusktqupw ekdvqnxxv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(864,TO_DATE('1970/11/06', 'yyyy/mm/dd'),'mslxgvww bhbczoyr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(865,TO_DATE('1995/10/28', 'yyyy/mm/dd'),'ipmrshchocms ssqzkpemqwgt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(866,TO_DATE('1989/04/07', 'yyyy/mm/dd'),'gsmpfv smtnbl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(867,TO_DATE('1971/08/16', 'yyyy/mm/dd'),'iklonmv jnqinxa','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(868,TO_DATE('1998/08/28', 'yyyy/mm/dd'),'abcydoxshfc rxajaaffmyb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(869,TO_DATE('1998/07/04', 'yyyy/mm/dd'),'llczeglbiani tbetogtxzvwp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(870,TO_DATE('1994/02/28', 'yyyy/mm/dd'),'wcobozkhpqxo tlrmaxuigijq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(871,TO_DATE('1989/07/28', 'yyyy/mm/dd'),'vcnlhxkfrnfi qkmucbveljid','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(872,TO_DATE('1979/01/27', 'yyyy/mm/dd'),'lieoqhh bxezxcw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(873,TO_DATE('1970/11/18', 'yyyy/mm/dd'),'ukaqkudke yhhmzybgm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(874,TO_DATE('1998/09/06', 'yyyy/mm/dd'),'wiedzqtpoy cabocynqgi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(875,TO_DATE('1997/02/26', 'yyyy/mm/dd'),'qtmky ptour','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(876,TO_DATE('1975/08/28', 'yyyy/mm/dd'),'csallubulgox eqzgmftenatu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(877,TO_DATE('1982/08/04', 'yyyy/mm/dd'),'liuzdtqldf xgbyrzbcre','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(878,TO_DATE('1972/03/10', 'yyyy/mm/dd'),'wlmbct xkgahs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(879,TO_DATE('1971/05/19', 'yyyy/mm/dd'),'csuvij vjuqsw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(880,TO_DATE('1992/07/23', 'yyyy/mm/dd'),'jdstunawienjcs quzlsxfrlpcmyi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(881,TO_DATE('1981/07/08', 'yyyy/mm/dd'),'uhodryfx xazzdkqe','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(882,TO_DATE('1985/02/11', 'yyyy/mm/dd'),'zkgmces ejgbnus','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(883,TO_DATE('1988/07/25', 'yyyy/mm/dd'),'kmdfxfet dcyydiwb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(884,TO_DATE('1973/01/05', 'yyyy/mm/dd'),'cfhuvqbfy kdxzzbaxo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(885,TO_DATE('1992/09/04', 'yyyy/mm/dd'),'wblwkgngn iyskzpucd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(886,TO_DATE('1993/11/05', 'yyyy/mm/dd'),'bsbmqmdkdyy lbyaxfrqthl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(887,TO_DATE('1985/08/07', 'yyyy/mm/dd'),'stnbwu adxtzp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(888,TO_DATE('1996/11/14', 'yyyy/mm/dd'),'jntfgc ymqphq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(889,TO_DATE('1975/02/24', 'yyyy/mm/dd'),'zjrrdjealxzo yzorrcmjgpxx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(890,TO_DATE('1974/06/02', 'yyyy/mm/dd'),'jppwn kraub','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(891,TO_DATE('1981/01/04', 'yyyy/mm/dd'),'uhvxtr hbqnox','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(892,TO_DATE('1981/04/20', 'yyyy/mm/dd'),'frgfwobmypvu padeprdbrpxy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(893,TO_DATE('1995/05/30', 'yyyy/mm/dd'),'rldnxe kovtxd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(894,TO_DATE('1999/03/27', 'yyyy/mm/dd'),'awsbxmwzqkclee gbpnxpaqgwgbib','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(895,TO_DATE('1990/04/14', 'yyyy/mm/dd'),'qzxxllawld fbaxpatzbw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(896,TO_DATE('1998/12/09', 'yyyy/mm/dd'),'fdtwjzqbt nfohnsnhr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(897,TO_DATE('1977/10/20', 'yyyy/mm/dd'),'srbntqbk xdpywfsa','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(898,TO_DATE('1992/05/27', 'yyyy/mm/dd'),'ttask tibjq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(899,TO_DATE('1981/12/02', 'yyyy/mm/dd'),'okvkpjolg qjxdmloyo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(900,TO_DATE('1974/02/20', 'yyyy/mm/dd'),'mscwxpf qeljqal','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(901,TO_DATE('1981/04/16', 'yyyy/mm/dd'),'rbbytpanhlz ppdtxkitlcj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(902,TO_DATE('1993/06/02', 'yyyy/mm/dd'),'kpztoyty momcyrug','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(903,TO_DATE('1998/05/14', 'yyyy/mm/dd'),'avgjcgfdlkyh ursuzrwylhcb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(904,TO_DATE('1990/04/29', 'yyyy/mm/dd'),'qhapemxdhbjq qwhewiiwurjv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(905,TO_DATE('1972/10/06', 'yyyy/mm/dd'),'lgtwqbypqndvs ztwcoteaxijkm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(906,TO_DATE('1996/03/08', 'yyyy/mm/dd'),'plzwmnb velldqv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(907,TO_DATE('1980/07/16', 'yyyy/mm/dd'),'fkezevzbvyolsi guoljfrdpflnhb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(908,TO_DATE('1983/03/18', 'yyyy/mm/dd'),'lxcgtks vulnwcy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(909,TO_DATE('1993/08/08', 'yyyy/mm/dd'),'clfyyvk qymslmv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(910,TO_DATE('1977/09/07', 'yyyy/mm/dd'),'spesh cweyj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(911,TO_DATE('1989/12/28', 'yyyy/mm/dd'),'xvfaaxl inrgbqw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(912,TO_DATE('1991/09/03', 'yyyy/mm/dd'),'sijznbis dofiyqku','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(913,TO_DATE('1980/05/19', 'yyyy/mm/dd'),'mtbanykepislq bpdafxuowsxzi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(914,TO_DATE('1977/07/26', 'yyyy/mm/dd'),'sgbet mgcyq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(915,TO_DATE('1999/02/24', 'yyyy/mm/dd'),'rsfpdcupthxahm wfbkgmaakbiiyj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(916,TO_DATE('1970/11/20', 'yyyy/mm/dd'),'avawjxqmulh evfqcrlarnm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(917,TO_DATE('1984/06/29', 'yyyy/mm/dd'),'huojbmkhue opfhubltwl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(918,TO_DATE('1999/12/29', 'yyyy/mm/dd'),'gkdbctyikbvt uumrkviorwea','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(919,TO_DATE('1996/02/05', 'yyyy/mm/dd'),'hqgvrzderm gjbimwslec','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(920,TO_DATE('1995/04/28', 'yyyy/mm/dd'),'mbfutog lszkrdo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(921,TO_DATE('1997/07/17', 'yyyy/mm/dd'),'wospwolc mwhktgbx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(922,TO_DATE('1985/12/12', 'yyyy/mm/dd'),'lqcicnkenjw gbzvkryjbdv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(923,TO_DATE('1980/06/18', 'yyyy/mm/dd'),'qxpeafumxnb ajbrrkoaeff','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(924,TO_DATE('1980/09/05', 'yyyy/mm/dd'),'kmcnqdgu podliveb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(925,TO_DATE('1981/05/14', 'yyyy/mm/dd'),'qjlskfnkzuhoj zdqcxowzinxbc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(926,TO_DATE('1985/07/13', 'yyyy/mm/dd'),'mdxukot kyhcgis','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(927,TO_DATE('1975/01/29', 'yyyy/mm/dd'),'lernjmvahwtl njrwtbdmbkih','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(928,TO_DATE('1974/08/13', 'yyyy/mm/dd'),'vgnouthqxqd luamnmltgkg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(929,TO_DATE('1997/11/19', 'yyyy/mm/dd'),'arcixtlcdgvhi ytscfpqtzmiub','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(930,TO_DATE('1995/06/04', 'yyyy/mm/dd'),'jjiywmzyyfv udzoxdfgfhe','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(931,TO_DATE('1975/05/12', 'yyyy/mm/dd'),'nhlputacwoiq urhkvefiskqt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(932,TO_DATE('1986/01/21', 'yyyy/mm/dd'),'yrrqspn nluhagi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(933,TO_DATE('1974/03/15', 'yyyy/mm/dd'),'haifrupc dfkujcxi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(934,TO_DATE('1993/08/29', 'yyyy/mm/dd'),'khpwzvqou vikawekzh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(935,TO_DATE('1976/12/16', 'yyyy/mm/dd'),'cydgkxrtt tnrwsswgk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(936,TO_DATE('1988/05/18', 'yyyy/mm/dd'),'raiwpwpyiqu axficablkkd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(937,TO_DATE('1976/08/08', 'yyyy/mm/dd'),'moucgxqdr puucehcrt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(938,TO_DATE('1980/10/24', 'yyyy/mm/dd'),'lranhkbzwark zfdtgwvzajgk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(939,TO_DATE('1984/12/11', 'yyyy/mm/dd'),'myzppyfbpx olvnnbbwag','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(940,TO_DATE('1975/05/08', 'yyyy/mm/dd'),'tuyfqjkl rnfbidhg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(941,TO_DATE('1977/08/16', 'yyyy/mm/dd'),'qebesvjpqubbu hwqnmjpijkyzx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(942,TO_DATE('1978/11/22', 'yyyy/mm/dd'),'bomnsmdnha llsmtscvct','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(943,TO_DATE('1974/09/18', 'yyyy/mm/dd'),'zepbdyruenfi igspneqezetc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(944,TO_DATE('1978/12/26', 'yyyy/mm/dd'),'ijslbkxwbxkfqs pkfeytkuixnehe','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(945,TO_DATE('1983/05/06', 'yyyy/mm/dd'),'wcvgu quiyk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(946,TO_DATE('1982/10/10', 'yyyy/mm/dd'),'yxxas sezbj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(947,TO_DATE('1998/11/23', 'yyyy/mm/dd'),'yxgqvuknp tpjpmqexg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(948,TO_DATE('1994/03/02', 'yyyy/mm/dd'),'lxlntx qweixr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(949,TO_DATE('1994/06/12', 'yyyy/mm/dd'),'eissmol rdduijh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(950,TO_DATE('1976/09/30', 'yyyy/mm/dd'),'tvkmr lbdbg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(951,TO_DATE('1975/09/28', 'yyyy/mm/dd'),'odsxbvel wwnsqqfb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(952,TO_DATE('1983/07/27', 'yyyy/mm/dd'),'uamud abslp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(953,TO_DATE('1970/02/20', 'yyyy/mm/dd'),'urwblzutcdhxav kvcplumcqrqiyt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(954,TO_DATE('1970/10/21', 'yyyy/mm/dd'),'kgdqrnxkc zsfrdfvoh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(955,TO_DATE('1979/12/25', 'yyyy/mm/dd'),'mgajkwig omsynngw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(956,TO_DATE('1974/02/14', 'yyyy/mm/dd'),'jbozfwitmoowke tohbolpisozekp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(957,TO_DATE('1990/07/23', 'yyyy/mm/dd'),'xmcelzotymoid whainzfcjmckg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(958,TO_DATE('1994/05/10', 'yyyy/mm/dd'),'vlnckwk qokaruo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(959,TO_DATE('1996/06/01', 'yyyy/mm/dd'),'wmtyc vvtpg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(960,TO_DATE('1979/06/07', 'yyyy/mm/dd'),'arpnddbf piljmdpo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(961,TO_DATE('1980/09/03', 'yyyy/mm/dd'),'puovaglzys uocqpduqwf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(962,TO_DATE('1994/11/02', 'yyyy/mm/dd'),'dmsfpptoyhgjpr xepjjyzmedteab','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(963,TO_DATE('1987/01/12', 'yyyy/mm/dd'),'drnwrcr ahcdzzg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(964,TO_DATE('1996/03/27', 'yyyy/mm/dd'),'gffzta oezuhy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(965,TO_DATE('1981/10/05', 'yyyy/mm/dd'),'vgvddqacmpzyjm iafdylyrmvdvfw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(966,TO_DATE('1985/03/10', 'yyyy/mm/dd'),'nukltmiidgsj zwlxaypkibte','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(967,TO_DATE('1974/01/29', 'yyyy/mm/dd'),'qrfrey ezddau','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(968,TO_DATE('1972/08/21', 'yyyy/mm/dd'),'denknofpt llrpqekhv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(969,TO_DATE('1992/05/06', 'yyyy/mm/dd'),'qjgil nzucw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(970,TO_DATE('1984/01/09', 'yyyy/mm/dd'),'xkwmwvh jveactp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(971,TO_DATE('1983/04/19', 'yyyy/mm/dd'),'cobnjhfr yuptduhc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(972,TO_DATE('1970/04/25', 'yyyy/mm/dd'),'avnctkckm ozvvpfxow','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(973,TO_DATE('1973/02/01', 'yyyy/mm/dd'),'yhzabni sspfiwx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(974,TO_DATE('1972/12/15', 'yyyy/mm/dd'),'okknsozabbpq tuziqwvessxr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(975,TO_DATE('1978/11/11', 'yyyy/mm/dd'),'zedwhwdvnblqu rgdpefvbgwrci','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(976,TO_DATE('1988/08/04', 'yyyy/mm/dd'),'rehmqcpleug vdlpknfyfcw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(977,TO_DATE('1979/05/29', 'yyyy/mm/dd'),'swfmpqo wmrhibk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(978,TO_DATE('1992/05/06', 'yyyy/mm/dd'),'rezyekjqn rtfqufnyg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(979,TO_DATE('1995/10/23', 'yyyy/mm/dd'),'qzhtccuyvu fhzrhludws','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(980,TO_DATE('1989/04/05', 'yyyy/mm/dd'),'bsiofynmkvu gxobykmwoyj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(981,TO_DATE('1985/04/11', 'yyyy/mm/dd'),'zlzjgi dfsizm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(982,TO_DATE('1989/07/21', 'yyyy/mm/dd'),'pzopuvkjazdz cqjyjyevampk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(983,TO_DATE('1987/09/12', 'yyyy/mm/dd'),'gzqwu ybhvd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(984,TO_DATE('1989/10/26', 'yyyy/mm/dd'),'mgeskkzweyekv vxepxygfpcuax','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(985,TO_DATE('1998/09/28', 'yyyy/mm/dd'),'lkjoegw grxtchp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(986,TO_DATE('1985/03/06', 'yyyy/mm/dd'),'tixyo odpek','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(987,TO_DATE('1991/05/02', 'yyyy/mm/dd'),'terwb ifkzt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(988,TO_DATE('1970/05/28', 'yyyy/mm/dd'),'dopqvdfswulql hrpvxoxcxqpns','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(989,TO_DATE('1977/04/05', 'yyyy/mm/dd'),'qtlkyyasr pbypqsznv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(990,TO_DATE('1998/09/28', 'yyyy/mm/dd'),'eddnzzcutveu criilzwwmsfu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(991,TO_DATE('1970/08/26', 'yyyy/mm/dd'),'owgevzoznonng vupxftoyxxkgx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(992,TO_DATE('1979/05/30', 'yyyy/mm/dd'),'jciuvwonqyz iunzupdkona','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(993,TO_DATE('1999/06/16', 'yyyy/mm/dd'),'mjwzbsqytyvy jheokdgdeguu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(994,TO_DATE('1983/04/28', 'yyyy/mm/dd'),'xuaqnrytjbsvm gmfdapuyonore','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(995,TO_DATE('1982/03/09', 'yyyy/mm/dd'),'baewb qyhtt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(996,TO_DATE('1971/03/30', 'yyyy/mm/dd'),'pfoev gzewo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(997,TO_DATE('1990/03/04', 'yyyy/mm/dd'),'fmnfrqps poraarxp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(998,TO_DATE('1996/09/29', 'yyyy/mm/dd'),'pczpevbusl qezdtizdqq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(999,TO_DATE('1998/03/03', 'yyyy/mm/dd'),'bfedehqu uqcalhnj','f');
