INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(0,TO_DATE('1989/11/07', 'yyyy/mm/dd'),'tqkyjfxyksw isztkshmfug','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(843,TO_DATE('1976/07/04', 'yyyy/mm/dd'),'lluyaqchgak ggsaciwygeo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(844,TO_DATE('1985/03/13', 'yyyy/mm/dd'),'grjptgklcwyq fgfggbfwomxf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(845,TO_DATE('1984/06/14', 'yyyy/mm/dd'),'nkvinqb fbxsjlm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(846,TO_DATE('1987/08/16', 'yyyy/mm/dd'),'vunnca ixigmx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(847,TO_DATE('1983/02/24', 'yyyy/mm/dd'),'xdfpjd yomxrh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(848,TO_DATE('1982/10/13', 'yyyy/mm/dd'),'lvtxda mpacxg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(849,TO_DATE('1981/05/20', 'yyyy/mm/dd'),'buaspxn baiqsrs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(850,TO_DATE('1983/05/29', 'yyyy/mm/dd'),'foshxfcd okzoimsn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(851,TO_DATE('1971/07/10', 'yyyy/mm/dd'),'uumsydpymxtqb loqandqfagdaq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(852,TO_DATE('1982/09/16', 'yyyy/mm/dd'),'vhdsy tprtn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(853,TO_DATE('1995/01/16', 'yyyy/mm/dd'),'dnhei uavob','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(854,TO_DATE('1972/07/17', 'yyyy/mm/dd'),'tddrylev iheshlcj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(855,TO_DATE('1992/09/29', 'yyyy/mm/dd'),'hewjcnhm dhowcwxb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(856,TO_DATE('1987/01/22', 'yyyy/mm/dd'),'eupdns uttanm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(857,TO_DATE('1983/03/28', 'yyyy/mm/dd'),'fqijhbsnkw utistqroyb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(858,TO_DATE('1982/03/24', 'yyyy/mm/dd'),'kiuftuklhw krsbaftuoq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(859,TO_DATE('1998/05/25', 'yyyy/mm/dd'),'jofeuxjwf jpjhpnrsq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(860,TO_DATE('1991/01/27', 'yyyy/mm/dd'),'qdqjiaxi wzsmhxef','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(861,TO_DATE('1984/07/01', 'yyyy/mm/dd'),'ofnnzgwxao eygztcazbc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(862,TO_DATE('1976/04/28', 'yyyy/mm/dd'),'wgbtwvolpmcifs bqcavkbsmmmsrb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(863,TO_DATE('1981/11/19', 'yyyy/mm/dd'),'fzjfheinaz tnsqrprjln','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(864,TO_DATE('1987/01/14', 'yyyy/mm/dd'),'bllrmzsociywwr howrifgoyraclw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(865,TO_DATE('1987/11/10', 'yyyy/mm/dd'),'vinhaa krmvcs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(866,TO_DATE('1975/09/02', 'yyyy/mm/dd'),'ivpnfnieuq hyymfkbdap','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(867,TO_DATE('1999/02/23', 'yyyy/mm/dd'),'booefxjzgymtw uaijihlaqxbwu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(868,TO_DATE('1981/08/26', 'yyyy/mm/dd'),'cpwfchuraj lwawwlimxk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(869,TO_DATE('1982/10/12', 'yyyy/mm/dd'),'ocnnjkpafchd opcpojoafvra','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(870,TO_DATE('1974/12/09', 'yyyy/mm/dd'),'chosfbk ddsgjte','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(871,TO_DATE('1989/07/17', 'yyyy/mm/dd'),'yrypyynu hclomwxe','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(872,TO_DATE('1998/11/15', 'yyyy/mm/dd'),'cucyz ylxey','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(873,TO_DATE('1989/01/03', 'yyyy/mm/dd'),'wgaor ywzez','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(874,TO_DATE('1977/11/19', 'yyyy/mm/dd'),'rlrqotvbiec qictdchgxsf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(875,TO_DATE('1985/04/24', 'yyyy/mm/dd'),'dzvmgdyniktwv zgcyokncgkgwv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(876,TO_DATE('1978/11/17', 'yyyy/mm/dd'),'yhlswpd pmhfoyy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(877,TO_DATE('1993/02/08', 'yyyy/mm/dd'),'ommyzkstsdg fwaqksjmoid','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(878,TO_DATE('1972/07/10', 'yyyy/mm/dd'),'mlmyjqvjc uvozahofa','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(879,TO_DATE('1982/01/20', 'yyyy/mm/dd'),'ofrzuqso mteeahaw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(880,TO_DATE('1986/06/14', 'yyyy/mm/dd'),'hriecdi dbhxeeb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(881,TO_DATE('1998/03/10', 'yyyy/mm/dd'),'iylujomzeixfo bjcwdrcfofckf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(882,TO_DATE('1975/10/15', 'yyyy/mm/dd'),'rblvyvgk vzraxwbo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(883,TO_DATE('1997/07/25', 'yyyy/mm/dd'),'wgyefslprlk eeqcbbopvxh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(884,TO_DATE('1976/07/26', 'yyyy/mm/dd'),'spugtvvvrqq egfonzozkag','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(885,TO_DATE('1977/12/30', 'yyyy/mm/dd'),'jmgnmq knmsgg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(886,TO_DATE('1992/03/18', 'yyyy/mm/dd'),'aejlcp zjrbpo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(887,TO_DATE('1998/04/22', 'yyyy/mm/dd'),'keawrngcz ezmruprcb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(888,TO_DATE('1986/02/19', 'yyyy/mm/dd'),'llxvudabzm hgempuatsw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(889,TO_DATE('1972/09/17', 'yyyy/mm/dd'),'xnekrbqby nspsptktu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(890,TO_DATE('1974/07/05', 'yyyy/mm/dd'),'odfyxmgwn kspggcmhx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(891,TO_DATE('1982/08/21', 'yyyy/mm/dd'),'uvoardj tocfwjt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(892,TO_DATE('1971/05/10', 'yyyy/mm/dd'),'nskmdpnxrlnha twwitzhukaxyr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(893,TO_DATE('1977/09/13', 'yyyy/mm/dd'),'otmaihtgn mrpjuvptv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(894,TO_DATE('1992/09/30', 'yyyy/mm/dd'),'nifsvdd uborsbm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(895,TO_DATE('1978/04/28', 'yyyy/mm/dd'),'bbjqvnk yhitscl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(896,TO_DATE('1972/03/25', 'yyyy/mm/dd'),'hfqlpx cdhvqs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(897,TO_DATE('1995/11/07', 'yyyy/mm/dd'),'amsnzxgv bghkqgnc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(898,TO_DATE('1991/07/19', 'yyyy/mm/dd'),'gtabupup mxhwbceu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(899,TO_DATE('1985/09/27', 'yyyy/mm/dd'),'xgjpuf wuiqfa','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(900,TO_DATE('1973/09/22', 'yyyy/mm/dd'),'gspem nibyo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(901,TO_DATE('1974/10/12', 'yyyy/mm/dd'),'pnluxhu qvkkwfw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(902,TO_DATE('1970/03/17', 'yyyy/mm/dd'),'zqqhpe qbcgzn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(903,TO_DATE('1994/06/15', 'yyyy/mm/dd'),'eqekdpq hokerlp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(904,TO_DATE('1996/08/11', 'yyyy/mm/dd'),'suygympvv ujuantfvj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(905,TO_DATE('1989/03/26', 'yyyy/mm/dd'),'knxsgghrcosql etraqzntlxgha','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(906,TO_DATE('1975/10/03', 'yyyy/mm/dd'),'zycxmqkixdyz qgnijmitnxkg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(907,TO_DATE('1994/04/03', 'yyyy/mm/dd'),'sttaajx whwztvu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(908,TO_DATE('1978/12/05', 'yyyy/mm/dd'),'gwtndmbgtahq leytwtzikuga','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(909,TO_DATE('1997/02/25', 'yyyy/mm/dd'),'ibwgkurnb ryrmhcebj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(910,TO_DATE('1976/11/10', 'yyyy/mm/dd'),'lmayswnol fjvlsikov','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(911,TO_DATE('1998/05/11', 'yyyy/mm/dd'),'nohkz klvbg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(912,TO_DATE('1971/12/13', 'yyyy/mm/dd'),'xxytefxb dyzqvbrj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(913,TO_DATE('1973/03/04', 'yyyy/mm/dd'),'kowiqwvvczycz jsipkmzvorxxh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(914,TO_DATE('1992/06/28', 'yyyy/mm/dd'),'ztgfxgxb keutjchx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(915,TO_DATE('1975/08/12', 'yyyy/mm/dd'),'ekidsdbyrn flgsneztxf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(916,TO_DATE('1977/11/01', 'yyyy/mm/dd'),'koscaszfmxjeu kxrrtlidgqmwp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(917,TO_DATE('1995/07/17', 'yyyy/mm/dd'),'jcttqxyh xymietuf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(918,TO_DATE('1982/12/20', 'yyyy/mm/dd'),'erhmvnccxuyfe dgmlyogqbwpgg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(919,TO_DATE('1971/11/16', 'yyyy/mm/dd'),'meqgkdg gyykirb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(920,TO_DATE('1998/07/19', 'yyyy/mm/dd'),'oymkaec jizvjjz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(921,TO_DATE('1979/09/15', 'yyyy/mm/dd'),'sjmmkqqdoqq yczkocxezcy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(922,TO_DATE('1976/11/20', 'yyyy/mm/dd'),'dsquwfkgyxrdp gokeklevdbuvb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(923,TO_DATE('1997/12/24', 'yyyy/mm/dd'),'mzraiga kfsirtc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(924,TO_DATE('1981/11/21', 'yyyy/mm/dd'),'vkzvwpxbnxirmf bvqqywkojbncqs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(925,TO_DATE('1995/03/22', 'yyyy/mm/dd'),'icdryh brvzhq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(926,TO_DATE('1970/03/09', 'yyyy/mm/dd'),'meizpuinybyj zbwqdtkyynoc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(927,TO_DATE('1983/08/21', 'yyyy/mm/dd'),'nhxqgid lgsibqx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(928,TO_DATE('1980/02/28', 'yyyy/mm/dd'),'ocpommbadog qpxfvzijqzb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(929,TO_DATE('1975/11/26', 'yyyy/mm/dd'),'rujnveal crkyfmzg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(930,TO_DATE('1976/06/29', 'yyyy/mm/dd'),'lttsnwvnvzq lhxrxcqeaau','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(931,TO_DATE('1992/06/16', 'yyyy/mm/dd'),'wqddgbkzxkkjxl qmzeijpwwlvcbb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(932,TO_DATE('1979/08/28', 'yyyy/mm/dd'),'mjrvdfsnvikz djbiadophsmb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(933,TO_DATE('1976/08/03', 'yyyy/mm/dd'),'qzvtrwed oiamibqu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(934,TO_DATE('1975/05/02', 'yyyy/mm/dd'),'fbcfbmpwnuku ioginlynphge','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(935,TO_DATE('1991/11/21', 'yyyy/mm/dd'),'goaiyidwarj chslrpydfpn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(936,TO_DATE('1979/07/03', 'yyyy/mm/dd'),'ejgdurdnbegi ysfasokrtnjt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(937,TO_DATE('1985/05/18', 'yyyy/mm/dd'),'rwwowsj ctnixvx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(938,TO_DATE('1999/10/12', 'yyyy/mm/dd'),'hjggblppmhijc nmyeatncdsmpx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(939,TO_DATE('1994/02/23', 'yyyy/mm/dd'),'htivpghibnia nipmksjuwpnc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(940,TO_DATE('1992/10/01', 'yyyy/mm/dd'),'kygjhskl vtkzdwfa','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(941,TO_DATE('1980/09/06', 'yyyy/mm/dd'),'yboenug elnrgwb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(942,TO_DATE('1980/03/08', 'yyyy/mm/dd'),'luniwumqh wflghgyyv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(943,TO_DATE('1986/09/13', 'yyyy/mm/dd'),'dlohydcy dajhejgm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(944,TO_DATE('1977/05/26', 'yyyy/mm/dd'),'hvedvacvueuf faxtcgayxdda','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(945,TO_DATE('1983/04/13', 'yyyy/mm/dd'),'rcfphvwyxdrwpo ggmwolqanswirk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(946,TO_DATE('1978/12/16', 'yyyy/mm/dd'),'iikoschpijp tamgznahuqn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(947,TO_DATE('1991/10/28', 'yyyy/mm/dd'),'qlvox cqbmj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(948,TO_DATE('1971/02/19', 'yyyy/mm/dd'),'qztynzdyx oeamoclgq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(949,TO_DATE('1984/02/18', 'yyyy/mm/dd'),'bijaqgdqj ntikuovzn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(950,TO_DATE('1972/04/05', 'yyyy/mm/dd'),'pihukzx vipsmfb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(951,TO_DATE('1984/04/17', 'yyyy/mm/dd'),'qcmommnyt yxxmtlryd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(952,TO_DATE('1972/04/08', 'yyyy/mm/dd'),'hhsalmdxohf bxgtarytnea','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(953,TO_DATE('1972/11/11', 'yyyy/mm/dd'),'yhlrdwvoyb eopdgokwnx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(954,TO_DATE('1976/05/09', 'yyyy/mm/dd'),'hbhujumma reafutgnx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(955,TO_DATE('1974/04/03', 'yyyy/mm/dd'),'ipyxyy zjerla','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(956,TO_DATE('1983/06/23', 'yyyy/mm/dd'),'jpdfisuepg ieztuhxjkb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(957,TO_DATE('1997/10/28', 'yyyy/mm/dd'),'fyzgzkx xkgbwnu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(958,TO_DATE('1999/09/09', 'yyyy/mm/dd'),'elpgfqmyo pzwluveso','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(959,TO_DATE('1971/12/12', 'yyyy/mm/dd'),'fjrbckobeuyr kcwzcatvxuji','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(960,TO_DATE('1991/02/03', 'yyyy/mm/dd'),'qwjrqojhuluz xcdlpzxanfkj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(961,TO_DATE('1972/04/03', 'yyyy/mm/dd'),'magytsrki vyjnzycyf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(962,TO_DATE('1986/10/29', 'yyyy/mm/dd'),'nopaoxuzy xxctfsenu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(963,TO_DATE('1991/07/16', 'yyyy/mm/dd'),'gjfzgn vaxpxu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(964,TO_DATE('1990/01/25', 'yyyy/mm/dd'),'npilwgfg ljfcdklf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(965,TO_DATE('1987/11/09', 'yyyy/mm/dd'),'aqljgohaaytv dobmyfgnhcfk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(966,TO_DATE('1972/02/18', 'yyyy/mm/dd'),'uybkk kxrdz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(967,TO_DATE('1972/09/16', 'yyyy/mm/dd'),'hzdxlqeh bbccdxcu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(968,TO_DATE('1977/12/01', 'yyyy/mm/dd'),'qycsmvobqrq bwpaqdjhicg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(969,TO_DATE('1970/02/23', 'yyyy/mm/dd'),'dvnoprbkk rcegoyfzw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(970,TO_DATE('1978/03/08', 'yyyy/mm/dd'),'fjfiu imdzy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(971,TO_DATE('1977/11/13', 'yyyy/mm/dd'),'vgjbjaft jyfoobge','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(972,TO_DATE('1978/11/05', 'yyyy/mm/dd'),'sxoapxyuxjy gpjxrcvxkhp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(973,TO_DATE('1976/01/25', 'yyyy/mm/dd'),'djexag jtipha','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(974,TO_DATE('1974/02/22', 'yyyy/mm/dd'),'imzqubbhgdfzm urlnsvahqhymv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(975,TO_DATE('1987/07/02', 'yyyy/mm/dd'),'rkknokztvqgb wrdbiwvbnwtx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(976,TO_DATE('1983/02/15', 'yyyy/mm/dd'),'hbxikrujbwzbt ikgzkuxextyev','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(977,TO_DATE('1982/02/03', 'yyyy/mm/dd'),'irjimfc mgaflqo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(978,TO_DATE('1990/10/11', 'yyyy/mm/dd'),'zdtfheiijica qdjjgqdcnitj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(979,TO_DATE('1977/02/23', 'yyyy/mm/dd'),'uemopktgj figjoftbq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(980,TO_DATE('1988/02/19', 'yyyy/mm/dd'),'nwrwzqnnn plgtnqabg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(981,TO_DATE('1994/08/03', 'yyyy/mm/dd'),'ecspkulebzqr bykmeobbgbrr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(982,TO_DATE('1989/09/14', 'yyyy/mm/dd'),'zupgzfzst fkyrpzcup','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(983,TO_DATE('1984/02/23', 'yyyy/mm/dd'),'yiqsrub bfzbqxy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(984,TO_DATE('1980/09/03', 'yyyy/mm/dd'),'gpearsa bttsyqy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(985,TO_DATE('1978/02/25', 'yyyy/mm/dd'),'zmjgkbkkn uzrqrfqnd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(986,TO_DATE('1980/05/05', 'yyyy/mm/dd'),'qtgqtbinssw kaolanqxotk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(987,TO_DATE('1970/09/20', 'yyyy/mm/dd'),'jcxev xkpoq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(988,TO_DATE('1971/02/09', 'yyyy/mm/dd'),'dlvqhft foqxhss','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(989,TO_DATE('1973/03/16', 'yyyy/mm/dd'),'apvpyzpxfn caixamljrq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(990,TO_DATE('1998/05/12', 'yyyy/mm/dd'),'zvpctqixl lwmaegzcy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(991,TO_DATE('1972/01/18', 'yyyy/mm/dd'),'zkgxjapevaxfmi djilecwziwraqu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(992,TO_DATE('1982/10/19', 'yyyy/mm/dd'),'zjvwvhrot macgsppfs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(993,TO_DATE('1983/01/27', 'yyyy/mm/dd'),'jwtlwbqbgpavtz zmpklgkbvcgphp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(994,TO_DATE('1982/02/03', 'yyyy/mm/dd'),'zogqcgdwcmd aiawlqlemgw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(995,TO_DATE('1997/06/09', 'yyyy/mm/dd'),'xwkgrgojw lhlelsvwf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(996,TO_DATE('1979/12/07', 'yyyy/mm/dd'),'ymphmvbwdwpsab eklwdxoyaczrfc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(997,TO_DATE('1976/08/06', 'yyyy/mm/dd'),'ibxndwfdnyufsn lbssepryxripbv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(998,TO_DATE('1985/07/16', 'yyyy/mm/dd'),'hzakqwsiadcvf hjmtjlzvxfhbd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(999,TO_DATE('1996/10/07', 'yyyy/mm/dd'),'rbvyxlwkutnco kaydhjfhpyouo','f');
