INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(0,TO_DATE('1991/12/06', 'yyyy/mm/dd'),'qgnsc kelgo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(845,TO_DATE('1990/09/06', 'yyyy/mm/dd'),'zhkunhd pnnjeha','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(846,TO_DATE('1996/11/06', 'yyyy/mm/dd'),'vtqinfdhe gbwkojwbl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(847,TO_DATE('1992/05/18', 'yyyy/mm/dd'),'ipkozmxlntlva hebwqvhxuvqtc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(848,TO_DATE('1989/07/24', 'yyyy/mm/dd'),'wquufwese expsaoevn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(849,TO_DATE('1990/12/05', 'yyyy/mm/dd'),'rjujye jiviez','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(850,TO_DATE('1990/05/26', 'yyyy/mm/dd'),'hzdnxewi sazrhpba','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(851,TO_DATE('1987/11/23', 'yyyy/mm/dd'),'ebdxshxm gwfiaqes','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(852,TO_DATE('1986/05/04', 'yyyy/mm/dd'),'glpcgezxl tdiabjuvt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(853,TO_DATE('1984/08/09', 'yyyy/mm/dd'),'wfcpfctuqnsq eiwpppenevrw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(854,TO_DATE('1970/08/25', 'yyyy/mm/dd'),'drvce ejwbo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(855,TO_DATE('1998/02/06', 'yyyy/mm/dd'),'vyzkrtkxc acztzpjik','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(856,TO_DATE('1979/02/07', 'yyyy/mm/dd'),'nhvddo dhetut','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(857,TO_DATE('1974/07/12', 'yyyy/mm/dd'),'wozburpbiexq iarjhpyxfhbz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(858,TO_DATE('1990/07/16', 'yyyy/mm/dd'),'zxankenqyo asdqtfgwyx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(859,TO_DATE('1986/05/09', 'yyyy/mm/dd'),'mkscl rurdp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(860,TO_DATE('1999/05/05', 'yyyy/mm/dd'),'rzpfdx diiwra','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(861,TO_DATE('1976/08/10', 'yyyy/mm/dd'),'snowlmgje kbeebdezw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(862,TO_DATE('1992/11/15', 'yyyy/mm/dd'),'nnwanmh ehumrsq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(863,TO_DATE('1977/11/19', 'yyyy/mm/dd'),'bnogcxxrsrh ktjelkqrhzp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(864,TO_DATE('1977/01/17', 'yyyy/mm/dd'),'plbyk yqcfr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(865,TO_DATE('1983/04/27', 'yyyy/mm/dd'),'oiilgzvldwrhoy rlrpjjgrumbzmo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(866,TO_DATE('1991/05/23', 'yyyy/mm/dd'),'pwqwxkb tcyzjni','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(867,TO_DATE('1999/09/02', 'yyyy/mm/dd'),'efixfdxdye bzwjpbcpza','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(868,TO_DATE('1982/06/07', 'yyyy/mm/dd'),'xoewhoaelcg wzbqcqfhrzw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(869,TO_DATE('1976/10/08', 'yyyy/mm/dd'),'mecgnwi eqbadwg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(870,TO_DATE('1974/04/30', 'yyyy/mm/dd'),'yppdom xtekyc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(871,TO_DATE('1979/12/17', 'yyyy/mm/dd'),'smmtfnmlfq fimtjeiaal','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(872,TO_DATE('1988/09/11', 'yyyy/mm/dd'),'zbvqyrx sdeqeun','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(873,TO_DATE('1984/09/06', 'yyyy/mm/dd'),'brmohvmgllrqy ixwzqbvlwwaql','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(874,TO_DATE('1982/08/15', 'yyyy/mm/dd'),'wbunbtaz yuhomrav','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(875,TO_DATE('1992/08/02', 'yyyy/mm/dd'),'fnsmwnlkf bukskkdyt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(876,TO_DATE('1970/05/19', 'yyyy/mm/dd'),'ozpojte crfxvrb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(877,TO_DATE('1994/03/14', 'yyyy/mm/dd'),'rlsmn vstdv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(878,TO_DATE('1976/10/28', 'yyyy/mm/dd'),'acyjnttm lbqiznlm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(879,TO_DATE('1990/01/05', 'yyyy/mm/dd'),'bsjgssb chjxggh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(880,TO_DATE('1993/08/06', 'yyyy/mm/dd'),'nutkfcmoffjkt ivwckoficuhze','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(881,TO_DATE('1984/11/25', 'yyyy/mm/dd'),'fspsjwxswbdza czhxtxvhyagsh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(882,TO_DATE('1986/12/04', 'yyyy/mm/dd'),'rqojqaoz xqdcwcqj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(883,TO_DATE('1978/05/21', 'yyyy/mm/dd'),'jxcnqfykak pqaknjlntw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(884,TO_DATE('1996/10/14', 'yyyy/mm/dd'),'kpleakrnw coznmmiqj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(885,TO_DATE('1982/04/30', 'yyyy/mm/dd'),'lbthwkfqzyrb gidoyetdwtdn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(886,TO_DATE('1997/06/30', 'yyyy/mm/dd'),'uhrvboebjmtpfi tbcxhpnrdnzwwj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(887,TO_DATE('1991/08/06', 'yyyy/mm/dd'),'nqvgjvwxacmcr lbpdkehawekff','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(888,TO_DATE('1976/03/02', 'yyyy/mm/dd'),'xyvnjeng yacptetk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(889,TO_DATE('1974/03/11', 'yyyy/mm/dd'),'juakj qdzsr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(890,TO_DATE('1988/02/25', 'yyyy/mm/dd'),'giojhm bmpddm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(891,TO_DATE('1977/10/13', 'yyyy/mm/dd'),'gxqzjqvfrj bwwnoggdhk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(892,TO_DATE('1997/05/24', 'yyyy/mm/dd'),'tdfhzfsxvz gnhimnenix','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(893,TO_DATE('1982/02/12', 'yyyy/mm/dd'),'bbqfnjycphri nzlctkoozjnk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(894,TO_DATE('1971/04/12', 'yyyy/mm/dd'),'hiyiqpifq wnvxtcsgi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(895,TO_DATE('1989/10/10', 'yyyy/mm/dd'),'fgrsobzjq jvxwlbwrd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(896,TO_DATE('1989/01/01', 'yyyy/mm/dd'),'fyixjrxqbjdb qbatlrnpjthc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(897,TO_DATE('1989/10/12', 'yyyy/mm/dd'),'lwlpllevkuuq nmzatwxbckfs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(898,TO_DATE('1977/08/11', 'yyyy/mm/dd'),'ockyoklnetz ababycnrfzk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(899,TO_DATE('1991/07/25', 'yyyy/mm/dd'),'wkwzgqahfs dperikihqv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(900,TO_DATE('1992/06/12', 'yyyy/mm/dd'),'ldthmnxe gjnkejei','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(901,TO_DATE('1987/07/30', 'yyyy/mm/dd'),'xjoahziog sljdiodyi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(902,TO_DATE('1998/02/10', 'yyyy/mm/dd'),'hscacurfozq vyrmhlvsofb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(903,TO_DATE('1980/08/28', 'yyyy/mm/dd'),'trtsqgufj kqnhjahyp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(904,TO_DATE('1982/04/21', 'yyyy/mm/dd'),'gjsbnyabrhdpem ahskittvgdhdmi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(905,TO_DATE('1988/07/27', 'yyyy/mm/dd'),'ghhie prhfc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(906,TO_DATE('1975/08/30', 'yyyy/mm/dd'),'jpnsurp glogwtu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(907,TO_DATE('1986/09/12', 'yyyy/mm/dd'),'dehldixuhsfo gdnviojyzrvc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(908,TO_DATE('1992/03/23', 'yyyy/mm/dd'),'rlguloz pbknvhd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(909,TO_DATE('1976/05/26', 'yyyy/mm/dd'),'ivziifv geuegii','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(910,TO_DATE('1992/08/09', 'yyyy/mm/dd'),'vcdgr prolc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(911,TO_DATE('1990/12/03', 'yyyy/mm/dd'),'vbokj kfpvj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(912,TO_DATE('1984/02/13', 'yyyy/mm/dd'),'dzptbmspxr ftgjystzbx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(913,TO_DATE('1997/09/22', 'yyyy/mm/dd'),'sgtkj xjxow','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(914,TO_DATE('1977/01/11', 'yyyy/mm/dd'),'xwoxqrpy hasmrcvh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(915,TO_DATE('1991/07/21', 'yyyy/mm/dd'),'fijiwnendmwwi lwctgdhdspago','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(916,TO_DATE('1975/06/03', 'yyyy/mm/dd'),'drxbasisxxmedb ppbfkmvbjsbytr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(917,TO_DATE('1993/11/02', 'yyyy/mm/dd'),'lohfeuzpjpwwpu yuwmbrztrzdhzd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(918,TO_DATE('1973/10/20', 'yyyy/mm/dd'),'ejjpztqkykbh fabgtuayenot','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(919,TO_DATE('1984/10/20', 'yyyy/mm/dd'),'pbesekesnei wdpsiqyriph','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(920,TO_DATE('1971/09/27', 'yyyy/mm/dd'),'rztzcjti knqsicqx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(921,TO_DATE('1987/02/04', 'yyyy/mm/dd'),'kshnpyws ipjfhovi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(922,TO_DATE('1979/01/06', 'yyyy/mm/dd'),'zwiojlvzxmdgr bteljlnppomxv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(923,TO_DATE('1998/06/12', 'yyyy/mm/dd'),'cwanwmpu pfhorbyy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(924,TO_DATE('1997/11/10', 'yyyy/mm/dd'),'mlkzmzpsnvarzq szrjguurbyhemd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(925,TO_DATE('1985/06/05', 'yyyy/mm/dd'),'cjuympmofsm daqmqpbzbde','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(926,TO_DATE('1983/01/02', 'yyyy/mm/dd'),'mlhvpoay yhabyogv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(927,TO_DATE('1979/09/11', 'yyyy/mm/dd'),'jdmyy fzoyv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(928,TO_DATE('1981/06/21', 'yyyy/mm/dd'),'kuwknsxnoms ujaotksftkp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(929,TO_DATE('1984/01/15', 'yyyy/mm/dd'),'nklkjtq wiqvlhj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(930,TO_DATE('1978/10/21', 'yyyy/mm/dd'),'hyiqqzuslax sfuxmqulgmo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(931,TO_DATE('1990/12/25', 'yyyy/mm/dd'),'ppqgx bwvvg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(932,TO_DATE('1998/05/24', 'yyyy/mm/dd'),'hcubufpqtzmm dtwpczipptsv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(933,TO_DATE('1991/11/28', 'yyyy/mm/dd'),'znzjca gnapuf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(934,TO_DATE('1992/07/21', 'yyyy/mm/dd'),'afxwzgiunvvig rnedupxwapvjg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(935,TO_DATE('1998/09/05', 'yyyy/mm/dd'),'sjvrnwyttmqs fztztmfwtbsk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(936,TO_DATE('1988/02/28', 'yyyy/mm/dd'),'iuiwsoapdeiey pbivwzmpjzcdf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(937,TO_DATE('1976/05/25', 'yyyy/mm/dd'),'pcomvupptfzrb alxbyyuwtdacf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(938,TO_DATE('1995/02/23', 'yyyy/mm/dd'),'mlxqjbqdjxhag nunzmyqisdwzo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(939,TO_DATE('1995/10/06', 'yyyy/mm/dd'),'pjaopip wobxkvn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(940,TO_DATE('1994/06/30', 'yyyy/mm/dd'),'rpqcdztiqmdhg kxsncpwwxpogq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(941,TO_DATE('1980/03/08', 'yyyy/mm/dd'),'arygoxfcf uanuukxml','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(942,TO_DATE('1982/10/07', 'yyyy/mm/dd'),'enbemkfgtgnnb tlacabbhkkcda','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(943,TO_DATE('1978/12/15', 'yyyy/mm/dd'),'ueibwsouco mzytdevhhy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(944,TO_DATE('1981/03/16', 'yyyy/mm/dd'),'bcimdiipa bjcptkwhh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(945,TO_DATE('1976/02/11', 'yyyy/mm/dd'),'lfpdzbdlnb tllyedhdmz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(946,TO_DATE('1977/01/23', 'yyyy/mm/dd'),'jfnrgqobnbeo slxbzqljjfnh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(947,TO_DATE('1973/12/18', 'yyyy/mm/dd'),'jequb xwkzp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(948,TO_DATE('1978/05/24', 'yyyy/mm/dd'),'xuehcdbrvlqnmx umpjiwezvzciqv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(949,TO_DATE('1991/05/18', 'yyyy/mm/dd'),'wwisnpwakxrfa xzrkhebrkrqse','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(950,TO_DATE('1989/10/07', 'yyyy/mm/dd'),'qxcct iehmw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(951,TO_DATE('1970/10/25', 'yyyy/mm/dd'),'ywipvrkzlr etuxhnaade','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(952,TO_DATE('1974/01/06', 'yyyy/mm/dd'),'bjigk rsjwr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(953,TO_DATE('1978/11/15', 'yyyy/mm/dd'),'ejusn dhaxe','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(954,TO_DATE('1992/05/24', 'yyyy/mm/dd'),'sjgsaofliwldw zbuxgictgiief','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(955,TO_DATE('1975/11/18', 'yyyy/mm/dd'),'itrnaihbmsfhae devkcrvssfynec','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(956,TO_DATE('1993/07/25', 'yyyy/mm/dd'),'uozpcv tradzs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(957,TO_DATE('1998/03/23', 'yyyy/mm/dd'),'xsaezgg fgdzhwj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(958,TO_DATE('1972/06/03', 'yyyy/mm/dd'),'inkazadkvwwpj tmatgcjcjeydj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(959,TO_DATE('1973/08/30', 'yyyy/mm/dd'),'ezvqduqao thotspfco','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(960,TO_DATE('1978/11/13', 'yyyy/mm/dd'),'tbroqnkbtztpb bbijjsfcresja','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(961,TO_DATE('1990/05/03', 'yyyy/mm/dd'),'bmxcrap fxkeqwr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(962,TO_DATE('1977/01/29', 'yyyy/mm/dd'),'vtjcznupjsk hielzuspzxh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(963,TO_DATE('1976/08/26', 'yyyy/mm/dd'),'wsutpcbfpwgb whqbsjbutczq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(964,TO_DATE('1996/06/19', 'yyyy/mm/dd'),'vzcajft etjqxov','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(965,TO_DATE('1987/05/27', 'yyyy/mm/dd'),'qzdujdtlqrjfc qmqbvjkalfpau','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(966,TO_DATE('1970/06/26', 'yyyy/mm/dd'),'nxfzjacimycz gzsppteeydlm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(967,TO_DATE('1987/07/21', 'yyyy/mm/dd'),'bnsahgunagzrj fevhbvvnluqpt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(968,TO_DATE('1992/07/20', 'yyyy/mm/dd'),'xdadjvppxl ruxzfhazvb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(969,TO_DATE('1997/10/16', 'yyyy/mm/dd'),'asljio duxumb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(970,TO_DATE('1986/07/10', 'yyyy/mm/dd'),'ugvpzlasoaoq shokqrmcbsxq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(971,TO_DATE('1985/01/20', 'yyyy/mm/dd'),'bzcgkdupa ibuzpcenv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(972,TO_DATE('1975/01/11', 'yyyy/mm/dd'),'deovjgtcnefath lyeunteurnjsub','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(973,TO_DATE('1984/07/12', 'yyyy/mm/dd'),'vfbwcgrvkkkqr kswlywwpanyes','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(974,TO_DATE('1975/12/09', 'yyyy/mm/dd'),'ectitwsdpng gdkcjujfkxq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(975,TO_DATE('1983/09/12', 'yyyy/mm/dd'),'igfzgi grkfnn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(976,TO_DATE('1990/04/27', 'yyyy/mm/dd'),'rwtkm nmfyk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(977,TO_DATE('1972/04/04', 'yyyy/mm/dd'),'vhfbtamlfokv nmamqbrdjnsp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(978,TO_DATE('1987/01/09', 'yyyy/mm/dd'),'yfxrcehaphbt jqvsyxgueqbs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(979,TO_DATE('1997/06/19', 'yyyy/mm/dd'),'nbxjqvfuqijx ozehpupdvdqj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(980,TO_DATE('1993/07/20', 'yyyy/mm/dd'),'rxuczzd dxnarzv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(981,TO_DATE('1987/03/26', 'yyyy/mm/dd'),'vzbnklcwgudq ajthaqdqsxxr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(982,TO_DATE('1974/02/16', 'yyyy/mm/dd'),'vetuyztex whyrdqjzm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(983,TO_DATE('1993/12/20', 'yyyy/mm/dd'),'vyzyuyezj nqpeqevii','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(984,TO_DATE('1975/11/11', 'yyyy/mm/dd'),'qhpoobx cjgnmrj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(985,TO_DATE('1993/06/20', 'yyyy/mm/dd'),'yenseaney evjsxwyze','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(986,TO_DATE('1985/09/22', 'yyyy/mm/dd'),'yguiasd ecxuhsw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(987,TO_DATE('1989/12/08', 'yyyy/mm/dd'),'nedzctjt fuauazir','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(988,TO_DATE('1990/07/06', 'yyyy/mm/dd'),'pvdsi rmciu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(989,TO_DATE('1973/07/14', 'yyyy/mm/dd'),'uzkstfikd nzidbwazj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(990,TO_DATE('1972/12/09', 'yyyy/mm/dd'),'jdhtbpmlraronh thxhawkaolhrum','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(991,TO_DATE('1986/10/07', 'yyyy/mm/dd'),'ggpchvx pnmamws','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(992,TO_DATE('1973/11/13', 'yyyy/mm/dd'),'soizzujp etkaaeew','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(993,TO_DATE('1994/03/21', 'yyyy/mm/dd'),'qqprtypc mngjkytt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(994,TO_DATE('1994/07/09', 'yyyy/mm/dd'),'jpqcpejxhhwgs aspktskiheukh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(995,TO_DATE('1982/01/26', 'yyyy/mm/dd'),'ihrfjvifgqafcz fuwemijzosrxbh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(996,TO_DATE('1985/10/29', 'yyyy/mm/dd'),'rnyetndrm vtylsjbes','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(997,TO_DATE('1978/01/06', 'yyyy/mm/dd'),'aimekacbikh ripkztezhxy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(998,TO_DATE('1986/01/29', 'yyyy/mm/dd'),'bvsuyxd pdxwtak','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(999,TO_DATE('1971/02/21', 'yyyy/mm/dd'),'lehlncnhrulgvx pigfarisxrtcyy','f');
